name,colorIn,colorOut,numPages,duration,image xobj,form xobj
0912.0779v1.pdf,true,true,14,0.168,0,0
508_icmlpaper.pdf,true,true,8,0.211,0,0
age_text.pdf,true,false,12,0.186,0,0
geoff_hinton_dark14.pdf,true,true,20,0.197,0,0
Research Perspectives and Challenges for Bitcoin and Cryptocurrencies.pdf,false,false,18,0.273,0,0
s.pdf,true,false,1,0.050,0,0
spool-snapshot (2).spl.pdf,true,true,1,0.004,0,0
3page_test.pdf,true,true,3,0.077,0,0
2012060560369753.pdf,true,true,6,0.076,0,0
NWPTPayoffLang.pdf,true,false,4,0.077,0,0
059.pdf,true,false,13,0.250,0,0
CuckooCycle.pdf,true,false,13,0.215,0,0
coolnacl-20120725.pdf,true,false,18,0.160,0,0
ISAT-final-briefing.pdf,true,false,23,0.217,0,0
extreme-days-and-nights-daylight-variation-in-the-arctic-reykjavik-murmansk-and-alert_e634.pdf,true,true,1,0.052,0,0
Parallel and Dynamic Searchable Symmetric Encryption.pdf,true,true,15,0.299,0,0
jkraaijeveld_thesis.pdf,true,false,60,0.610,0,0
1306.1840v1.pdf,true,true,8,0.180,0,0
2017 Apps List.pdf,true,false,3,0.220,0,0
w13229.pdf,true,true,44,0.466,0,0
pca_text.pdf,true,true,8,0.149,0,0
raluca-cryptdb.pdf,true,true,16,0.342,0,0
Presto_UserGuide.pdf,true,false,17,0.168,0,0
whitepaper.pdf,true,false,9,0.169,0,0
ibm12.pdf,true,true,22,0.233,0,0
science.pdf,true,true,4,0.168,0,0
LIDS_TO_.pdf,true,true,4,0.781,5,0
upload1419017431.pdf,true,false,22,0.426,0,0
yy.pdf,false,false,7,0.131,0,0
Principl Letter - start of year - 2017.pdf,true,false,5,0.134,0,0
Artificiell Intelligens och machine learing för sjukvård och life science.pdf,true,true,26,0.479,0,0
signature.pdf,true,true,10,0.101,0,0
384.full.pdf,true,true,9,0.163,0,0
Pages from Wolfcub Vision 01-Jan-16-6749.pdf,true,false,1,0.438,0,0
gv05-joc.pdf,false,false,29,0.594,0,0
dna - Wolfram_Alpha.pdf,true,true,2,0.096,0,0
journal.pone.0048386.pdf,true,true,8,0.331,0,0
1203.5960.pdf,false,false,7,0.342,0,0
image2015-12-15-093014.pdf,false,false,4,0.217,0,0
Blackburn%2B2016TOPLAS.pdf,true,true,20,0.157,0,0
Bez_test.pdf,true,false,1,0.120,0,0
BSA Fiery Direct Print Issue.pdf,true,true,7,0.211,0,0
Ball_Drop_activity.pdf,true,false,6,0.221,0,0
papercutmf-pull-up-banner.pdf,true,false,4,0.530,0,0
cs-pwgmsn20-20130328-5101.1.pdf,true,false,44,1.745,0,0
cs.pdf,true,false,44,1.787,0,0
20122845.full.pdf,true,true,9,0.557,0,0
power_law_bins.pdf,true,true,33,1.068,0,0
VerifiableDataStructures.pdf,true,false,7,0.554,0,0
348_icmlpaper.pdf,true,true,8,0.190,0,0
rules_of_ml.pdf,true,false,24,1.845,0,0
compression.kdd06(1).pdf,false,false,7,1.419,0,0
2568.pdf,true,true,34,0.396,0,0
pasted-image-5398.pdf,true,false,1,0.024,0,0
gavin-wood-yellow-paper.pdf,true,false,32,0.652,0,0
climate_science_words.pdf,true,true,9,0.295,0,0
hierarchical_anova_priors.pdf,false,false,25,0.260,0,0
1409.6070v1.pdf,true,true,13,0.140,0,0
SK Hynix Case Study November 16 2015 - Final.pdf,true,false,8,0.261,0,0
dev_plan.pdf,true,false,3,0.311,0,0
CDD201.pdf,true,false,41,2.209,0,0
Pfeffer_Nonprofit-Management-Institute-2016.pdf,true,true,40,0.214,0,0
encrypted-search(book-chapter).pdf,false,false,48,0.474,0,0
l09r01.pdf,true,false,32,0.742,0,0
sa.pdf,false,false,16,0.470,0,0
HyperLogLog.pdf,true,true,20,0.338,0,0
PaperCut-Professional-Services-Guide.pdf,true,false,35,0.493,0,0
legislative-process-poster-espanol.pdf,true,true,1,0.053,0,0
all_vs_all.pdf,true,false,7,0.270,0,0
searchable-symmetric-encryption-elcrypt.pdf,true,true,1,0.033,0,0
14(1).pdf,true,false,10,0.305,0,0
Deep learning for image denoising.pdf,true,false,10,0.283,0,0
PaperCut MF - MFD Integration Matrix.pdf,true,false,2,0.481,0,0
1206.4637.pdf,true,true,8,0.281,0,0
210.pdf,false,false,33,0.551,0,0
How-to-sign-a-PDF-form-using-a-digital-signature.pdf,true,false,5,0.127,0,0
tout.pdf,true,false,1,0.125,0,0
Updated Bring Your Own Technology 2017 Letter.pdf,true,false,6,0.262,0,0
1410.4615v3.pdf,true,true,25,0.355,0,0
Mandarin_Chinese_Common_Entrance_Level_1_and_2_word_and_character_list.pdf,false,false,12,0.744,0,0
Lise_GenomeLett2002.pdf,true,false,10,0.888,0,0
7Vol30No1.pdf,true,true,7,0.469,0,0
RootstockWhitePaperv9-Overview.pdf,true,false,24,1.737,0,0
cosy_small.pdf,true,true,5,1.224,0,0
1610.02306v1.pdf,true,false,11,0.169,0,0
1560401.pdf,false,false,16,0.065,0,0
text_regular3_1.pdf,false,false,1,0.723,0,0
1306.0239v1.pdf,true,true,5,0.085,0,0
inconsistency.pdf,true,false,31,0.858,0,0
copy-machine-study-ellen-langer.pdf,false,false,8,0.017,0,0
zerocash-oakland2014.pdf,true,true,16,0.672,17,4
gpads.pdf,true,true,13,0.330,0,0
etsi_ts%5C102700_102799%5C10277801%5C01.01.01_60%5Cts_10277801v010101p.pdf,true,true,20,0.982,18,0
ts_10277801v010101p.pdf,true,true,20,0.998,18,0
sciencetopics.pdf,true,false,8,0.218,0,0
2016095pap.pdf,true,false,36,1.031,0,0
sugihara-causality-science-2012.pdf,true,false,6,0.629,0,0
twitter.pdf,true,true,6,0.196,0,0
p253-porter.pdf,true,false,7,0.350,0,0
sharp_brochure.pdf,true,false,8,0.611,0,0
pearson_science_8_sb_chapter_5_unit_5.2.pdf,true,true,11,1.289,201,8
ncfast.pdf,false,false,28,0.275,0,0
RISORincCV_Ver3.07_20130305.pdf,true,false,67,1.634,0,0
Privet201.pdf,true,true,30,1.459,0,0
Upload%5Ctimetable%5CGrade Timetable 8 Nov..pdf,true,true,19,0.184,38,0
threshold_sigs.pdf,true,false,26,0.751,0,0
PrinterOn Enterprise & PaperCut Integration.pdf,true,false,17,0.574,0,0
1512.03547v2.pdf,false,false,89,2.381,0,0
post-treatment-bias.pdf,true,false,47,0.932,0,0
zerocash-extended-20140518.pdf,true,true,56,0.997,0,0
blockstack.pdf,true,true,15,0.388,9,7
cvxopt_1306.0057v1.pdf,true,false,36,3.314,0,0
o2.pdf,false,false,2,0.774,0,0
protocol.pdf,true,true,47,1.053,0,0
whitepaper2015.pdf,true,true,19,0.478,0,0
1507.02672v1.pdf,true,true,19,0.452,0,0
cryptdb.pdf,true,true,16,0.393,0,0
scan_alan_2016-03-30-10-38-15.pdf,true,false,1,2.492,0,0
mueller.pdf,true,true,34,0.438,0,0
2013-12-12_rg_final_report.pdf,true,true,308,1.396,0,0
craig-thesis.pdf,false,false,209,2.356,0,0
bv_cvxbook_extra_exercises.pdf,false,false,127,3.540,0,0
Read-the-draft-of-the-executive-order-on-CIA.pdf,true,false,4,0.382,0,0
Exam3SP2012Soln.pdf,false,false,10,0.019,0,0
Longevity Bulletin Issue 9.pdf,true,true,32,0.813,0,0
itu-t81.pdf,true,false,186,6.019,0,0
stick_breaking.pdf,true,true,38,0.506,0,0
unsupervised.pdf,true,true,11,0.365,0,0
tikonov.pdf,false,false,12,0.241,0,0
weakLongrangeForcesTheory_01.pdf,true,false,37,0.530,0,0
pcl_xl_2_0_technical_reference_rev2_2.pdf,true,true,265,3.384,0,0
text_13pages.pdf,false,false,13,0.025,0,0
gap.pdf,false,false,13,0.031,0,0
Parsing-Probabilistic.pdf,true,false,59,1.079,0,0
cosy.pdf,true,false,1,0.084,0,0
12 Image reconstruction.pdf,true,true,20,0.324,0,0
pnp.pdf,false,false,116,1.927,0,0
paper.pdf,true,true,81,0.919,0,0
word_color_gif.pdf,true,true,1,0.026,0,0
pdfregistry_v3.pdf,true,true,2,0.412,1,1
MIT Cryptographer Silvio Micali - ALGORAND - The Efficient and Democratic Ledger.pdf,true,false,57,0.801,0,0
adobe_supplement_iso32000.pdf,true,true,140,1.758,6,0
cs-ippprodprint10-20010212-5100.3.pdf,true,false,76,0.907,0,0
imagenet.pdf,true,true,9,0.126,0,0
4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf,true,true,9,0.123,0,0
printopia-pro-wide-area-deployment-guide.pdf,true,true,25,0.495,33,0
fgvc-2015-fast-bird-part.pdf,true,false,2,0.166,0,0
ICA_2017_01.pdf,true,true,25,0.910,0,0
p329-galle.pdf,true,false,10,1.164,0,0
sparse3d.pdf,true,true,10,1.318,0,0
1610.01644v1.pdf,true,true,9,0.571,8,17
1611.05250v1.pdf,true,true,10,2.011,33,0
chaum1985bigbrother.pdf,false,false,15,1.186,450,0
US5553145.pdf,false,false,13,0.308,0,0
PaperCut Device REST Web Service API.pdf,true,false,8,1.086,0,0
The_Block_Cipher_Companion.pdf,true,true,279,0.432,0,0
94-487-1-PB.pdf,true,true,11,0.220,0,0
Zero_Configuration_Networking_The_Definitive_Guide.pdf,true,true,254,1.001,0,0
Afternoon Need States Report_FINAL 6.25.15.pdf,true,true,42,2.240,0,0
dark-internet-mail-environment-march-2015.pdf,true,true,140,1.485,0,0
day2_ListeningToHypercolors.pdf,true,false,32,0.267,0,0
IPC3661.pdf,true,true,7,0.823,0,0
080101IEEETransMedImag.pdf,false,false,8,0.143,0,0
20090512_php35CB.pdf,false,false,14,0.206,0,0
2015-09-16-T23-39-51_ec2-user_ip-172-31-6-72_jim.pdf,true,true,10,1.505,0,0
Hierarchical Detection of Hard Exudates.pdf,true,true,10,0.180,0,0
dbes3aid.pdf,true,false,425,6.513,0,0
rigamonti_cvpr13.pdf,true,true,8,2.277,0,0
simonyan11.pdf,true,true,8,0.194,28,0
05-20.pdf,true,true,41,0.369,0,0
The great chain of being sure about things _ The Economist.pdf,true,true,9,14.000,0,0
WhatIsEnergy.pdf,true,true,6,0.865,0,0
business_outline.pdf,true,true,24,7.824,2065,0
digitalsignatures20130304.pdf,true,true,152,3.166,227,3
hypercolumn.pdf,true,true,10,0.288,0,0
Folk_o_bostadsrakningen_1970_12.pdf,true,false,146,1.539,0,0
PracticalPythonAndOpenCV_Chapter10.pdf,true,false,41,0.993,0,0
augmentingReality_salon01.pdf,true,false,49,1.290,0,0
Spatial Transformer Networks.pdf,true,true,14,0.432,0,0
Lesson_054_handout.pdf,true,true,18,0.970,0,0
1701.07875v1.pdf,true,true,30,1.194,0,0
PDF32000_2008.pdf,true,true,756,13.070,172,0
Functional_Programming_in_Scala.pdf,true,true,322,6.379,129,0
faa4bd35a36296305ce7e4cbbbb9d7f0a909de18.pdf,true,true,18,1.248,0,0
Trump-Intelligence-Allegations.pdf,true,false,35,10.409,0,0
DeepLearningBook.pdf,true,true,802,55.375,0,0
1311.2901v3.pdf,true,true,11,27.039,100,13
AnneMakauProfile.pdf,true,false,3,0.014,0,0
49-7441.pdf,true,false,1,0.013,0,0
2017 Arts Festival Letter.pdf,true,false,1,0.027,0,0
se.pdf,false,false,12,0.380,0,0
warnock_camelot.pdf,false,false,6,0.013,0,0
p.pdf,true,true,18,0.232,0,0
KEI_UT_Raessler.pdf,true,false,14,0.099,0,0
Implementing Gentry’s Fully-Homomorphic Encryption Scheme.pdf,true,true,29,0.459,0,0
Little_niss_oct1014.pdf,true,true,40,0.202,0,0
ESCP-R reference_151008.pdf,true,false,12,3.426,0,0
address-change.pdf,true,true,2,0.079,0,0
PauloCarrilloPenaCameraReadyJuly132016.pdf,true,false,7,0.249,0,0
shattered-1.pdf,false,false,1,0.006,0,0
shattered-2.pdf,false,false,1,0.007,0,0
DeBruijnPrimer.pdf,true,true,5,0.198,0,0
lda.pdf,true,false,30,0.884,0,0
Homomorphic-no-bootstrap.pdf,false,false,27,0.565,0,0
spanner-osdi2012.pdf,true,true,14,0.210,0,0
fernbach13.pdf,true,true,9,0.153,0,0
IJETAE_1012_47.pdf,true,false,5,0.190,0,0
shattered.pdf,true,false,23,0.419,0,0
nips2010.pdf,true,true,37,0.749,0,0
joi160132.pdf,true,true,9,0.398,0,0
1013.pdf,true,false,30,0.647,0,0
missing.pdf,false,false,16,2.303,0,0
CRG Leaders or Leaderfulness Digital 6_16_16.pdf,true,true,24,0.315,0,0
gentry-homomorphic-encryption.pdf,false,false,10,0.543,0,0
004635142b2089f675000000.pdf,true,true,12,0.275,0,0
conditonal_random_fields.pdf,true,true,90,0.586,0,0
lattice-survey.pdf,false,false,90,1.225,0,0
privacy-fact-sheet-17-australian-privacy-principles_2.pdf,true,true,11,0.449,0,0
LATTICE-BASED CRYPTOGRAPHY.pdf,true,true,103,0.461,0,0
Meissen_MQP2.pdf,true,false,58,0.557,0,0
WeeklyBulletin (1).pdf,true,true,12,0.164,0,0
CCM sandbox issue reproduction.pdf,true,false,9,0.337,0,0
BLUEBOOK.pdf,false,false,242,1.230,0,0
srep40678.pdf,true,true,8,0.949,0,0
craig-thesis (1).pdf,false,false,209,2.182,0,0
Implementing Homomorphic Encryption.pdf,true,true,83,0.889,0,0
HansRosling.pdf,true,true,4,1.190,0,0
Lattice Based Cryptography for Beginners.pdf,true,true,121,2.123,0,0
The_State_of_Late_Payment_MarketInvoice_2016.pdf,true,true,20,1.249,0,0
The-Byzantine-Generals-Problem.pdf,false,false,20,0.634,0,0
Szegedy_Going_Deeper_With_2015_CVPR_paper.pdf,true,true,9,0.286,0,0
02-Lexing.pdf,true,true,12,0.286,0,0
PhysRevLett.118.060401.pdf,true,true,8,0.297,0,0
1701.02434v1.pdf,true,true,60,0.691,0,0
BALU_Raghavendran.pdf,true,true,128,0.942,0,0
PaperCut Case Study - Bakers Delight.pdf,true,true,2,0.486,0,0
MondayAM.pdf,true,true,31,0.733,0,0
PaperCutMF-Top-10-Reasons.pdf,true,true,2,0.574,0,0
OpenCV Computer Vision with Python.pdf,true,false,122,1.161,0,0
t1_week_6_3rd_march_2016.pdf,true,true,12,0.970,0,0
1701.07164v1.pdf,true,true,11,0.185,0,0
Physics_Sample_Chapter_3.pdf,true,true,36,2.514,0,0
Gradle_Beyond_the_Basics.pdf,true,false,80,0.517,0,0
Debug.Hacks中文版_深入调试的技术和工具.pdf,true,false,419,5.358,0,0
nips-tutorial-policy-optimization-Schulman-Abbeel.pdf,true,true,120,4.981,0,0
1702.06959.pdf,true,false,12,0.226,0,0
1611.01989.pdf,true,true,19,0.274,0,0
1702.06237.pdf,true,false,59,1.999,0,0
PNAS-2016-Battiston-10031-6.pdf,true,false,6,0.939,0,0
RMG_Factsheet_2017.pdf,true,true,4,0.492,0,0
art%3A10.1186%2Fs13673-015-0039-9.pdf,true,false,16,0.766,0,0
fireflyforparents.pdf,true,false,18,0.973,0,0
talk_Simons_part1_pdf.pdf,true,true,79,4.505,0,0
explosion-database-choice.pdf,true,true,8,0.148,0,0
3GABP.pdf,true,false,26,1.552,0,0
integrity.pdf,true,true,20,0.392,0,0
Politics_of_Voter_Fraud_Final.pdf,true,true,44,1.278,0,0
1603.09056.pdf,true,true,9,0.086,0,0
BookClubGuide16.pdf,true,true,4,3.537,0,0
122_2016_2746_MOESM3_ESM.pdf,true,false,3162,49.487,0,0
1502.03167.pdf,true,false,11,0.557,0,0
Redmon_You_Only_Look_CVPR_2016_paper.pdf,true,true,10,0.649,0,0
1207.0580.pdf,true,false,18,0.396,0,0
1502.04623.pdf,true,true,10,0.261,0,0
1601.06759v2.pdf,true,true,11,0.144,0,0
IJIRAE_Survey_on_Text_Classification.pdf,true,false,6,0.431,0,0
howto.pdf,false,false,11,0.077,0,0
Feature Extraction for Document Classification.pdf,true,true,8,0.279,0,0
ijdl-2013.pdf,true,false,16,0.512,0,0
Framingham Heart Study.pdf,true,false,7,0.344,0,0
3725b275.pdf,true,true,5,0.088,0,0
Feature Extraction Using the Hough Transform.pdf,false,false,8,0.096,0,0
