name,colorIn,colorOut,numPages,duration
school.pdf,true,true,1,0.022
word_color_png_24bit.pdf,true,true,1,0.452
word_color_png_32bit.pdf,true,true,1,0.546
PaperCutv15.3internalupdate.pdf,true,true,3,0.392
Andrew Fuller flyer.pdf,true,true,1,0.182
AcrobatDC_acrobat_digital_signature_appearances.pdf,true,true,13,0.232
Cirrato Whitepaper.pdf,true,true,13,0.197
0912.0779v1.pdf,true,true,14,0.109
508_icmlpaper.pdf,true,true,8,0.098
age_text.pdf,true,true,12,0.131
geoff_hinton_dark14.pdf,true,true,20,0.162
Research Perspectives and Challenges for Bitcoin and Cryptocurrencies.pdf,false,false,18,0.270
s.pdf,true,true,1,0.035
spool-snapshot (2).spl.pdf,true,true,1,0.006
3page_test.pdf,true,true,3,0.139
ESCP-R reference_151008.pdf,true,false,12,1.911
2012060560369753.pdf,true,true,6,0.417
NWPTPayoffLang.pdf,true,false,4,0.044
059.pdf,true,false,13,0.112
CuckooCycle.pdf,true,false,13,0.128
coolnacl-20120725.pdf,true,false,18,0.107
ISAT-final-briefing.pdf,true,true,23,0.131
extreme-days-and-nights-daylight-variation-in-the-arctic-reykjavik-murmansk-and-alert_e634.pdf,true,true,1,0.028
Parallel and Dynamic Searchable Symmetric Encryption.pdf,true,true,15,0.140
jkraaijeveld_thesis.pdf,true,false,60,0.605
1306.1840v1.pdf,true,true,8,0.148
2017 Apps List.pdf,true,true,3,0.164
w13229.pdf,true,true,44,0.254
pca_text.pdf,true,true,8,0.080
raluca-cryptdb.pdf,true,true,16,0.177
Presto_UserGuide.pdf,true,true,17,0.093
address-change.pdf,true,true,2,0.045
whitepaper.pdf,true,false,9,0.090
ibm12.pdf,true,true,22,0.131
science.pdf,true,true,4,0.340
upload1419017431.pdf,true,true,22,0.293
yy.pdf,false,false,7,0.148
Principl Letter - start of year - 2017.pdf,true,true,5,0.112
Artificiell Intelligens och machine learing för sjukvård och life science.pdf,true,true,26,0.291
signature.pdf,true,true,10,0.065
384.full.pdf,true,true,9,0.119
Pages from Wolfcub Vision 01-Jan-16-6749.pdf,true,true,1,0.013
gv05-joc.pdf,false,false,29,0.308
PauloCarrilloPenaCameraReadyJuly132016.pdf,true,true,7,0.293
dna - Wolfram_Alpha.pdf,true,true,2,0.077
journal.pone.0048386.pdf,true,true,8,0.566
lda.pdf,true,true,30,0.428
1203.5960.pdf,false,false,7,0.217
DeBruijnPrimer.pdf,true,true,5,0.127
image2015-12-15-093014.pdf,true,true,4,0.009
Blackburn%2B2016TOPLAS.pdf,true,true,20,0.182
papercutmf-pull-up-banner.pdf,true,true,4,0.268
cs-pwgmsn20-20130328-5101.1.pdf,true,true,44,0.809
cs.pdf,true,true,44,0.858
20122845.full.pdf,true,true,9,0.340
power_law_bins.pdf,true,true,33,0.777
VerifiableDataStructures.pdf,true,true,7,0.722
348_icmlpaper.pdf,true,true,8,0.140
rules_of_ml.pdf,true,false,24,0.737
compression.kdd06(1).pdf,false,false,7,0.733
2568.pdf,true,true,34,0.178
pasted-image-5398.pdf,true,true,1,0.007
gavin-wood-yellow-paper.pdf,true,false,32,0.266
climate_science_words.pdf,true,true,9,0.344
hierarchical_anova_priors.pdf,false,false,25,0.188
1409.6070v1.pdf,true,true,13,0.104
SK Hynix Case Study November 16 2015 - Final.pdf,true,true,8,0.221
dev_plan.pdf,true,true,3,0.576
CDD201.pdf,true,false,41,1.026
Pfeffer_Nonprofit-Management-Institute-2016.pdf,true,true,40,0.207
encrypted-search(book-chapter).pdf,false,false,48,0.385
l09r01.pdf,true,true,32,0.417
sa.pdf,false,false,16,0.313
Bez_test.pdf,true,true,1,0.083
HyperLogLog.pdf,true,true,20,0.234
IJETAE_1012_47.pdf,true,true,5,0.123
PaperCut-Professional-Services-Guide.pdf,true,true,35,0.373
legislative-process-poster-espanol.pdf,true,true,1,0.045
all_vs_all.pdf,true,true,7,0.213
searchable-symmetric-encryption-elcrypt.pdf,true,true,1,0.323
14(1).pdf,true,true,10,0.258
Deep learning for image denoising.pdf,true,true,10,0.265
PaperCut MF - MFD Integration Matrix.pdf,true,true,2,0.562
1206.4637.pdf,true,true,8,0.169
210.pdf,false,false,33,0.334
How-to-sign-a-PDF-form-using-a-digital-signature.pdf,true,true,5,0.029
tout.pdf,true,true,1,0.105
Updated Bring Your Own Technology 2017 Letter.pdf,true,true,6,0.252
1410.4615v3.pdf,true,true,25,0.206
nips2010.pdf,true,true,37,0.376
Mandarin_Chinese_Common_Entrance_Level_1_and_2_word_and_character_list.pdf,false,false,12,0.372
joi160132.pdf,true,true,9,0.256
Lise_GenomeLett2002.pdf,true,true,10,0.419
CRG Leaders or Leaderfulness Digital 6_16_16.pdf,true,true,24,0.160
7Vol30No1.pdf,true,true,7,0.274
RootstockWhitePaperv9-Overview.pdf,true,true,24,1.019
cosy_small.pdf,true,true,5,0.964
1610.02306v1.pdf,true,true,11,0.072
1560401.pdf,true,true,16,0.053
text_regular3_1.pdf,true,true,1,0.280
1306.0239v1.pdf,true,true,5,0.087
inconsistency.pdf,true,true,31,0.450
copy-machine-study-ellen-langer.pdf,false,false,8,0.016
BSA Fiery Direct Print Issue.pdf,true,true,7,0.305
004635142b2089f675000000.pdf,true,true,12,0.281
conditonal_random_fields.pdf,true,true,90,0.322
gpads.pdf,true,true,13,0.222
privacy-fact-sheet-17-australian-privacy-principles_2.pdf,true,true,11,0.397
sciencetopics.pdf,true,true,8,0.217
2016095pap.pdf,true,true,36,0.626
sugihara-causality-science-2012.pdf,true,true,6,0.493
twitter.pdf,true,true,6,1.828
WeeklyBulletin (1).pdf,true,true,12,0.161
p253-porter.pdf,true,true,7,0.433
sharp_brochure.pdf,true,true,8,0.593
pearson_science_8_sb_chapter_5_unit_5.2.pdf,true,true,11,0.579
CCM sandbox issue reproduction.pdf,true,true,9,0.111
Ball_Drop_activity.pdf,true,true,6,0.327
ncfast.pdf,true,true,28,0.168
RISORincCV_Ver3.07_20130305.pdf,true,false,67,0.685
Privet201.pdf,true,true,30,0.623
threshold_sigs.pdf,true,true,26,0.220
PrinterOn Enterprise & PaperCut Integration.pdf,true,true,17,0.729
1512.03547v2.pdf,false,false,89,1.321
post-treatment-bias.pdf,true,true,47,0.531
zerocash-extended-20140518.pdf,true,true,56,0.522
BLUEBOOK.pdf,true,true,242,0.786
srep40678.pdf,true,true,8,0.184
cvxopt_1306.0057v1.pdf,true,false,36,1.536
o2.pdf,false,false,2,1.605
protocol.pdf,true,true,47,0.519
whitepaper2015.pdf,true,true,19,0.173
1507.02672v1.pdf,true,true,19,0.223
cryptdb.pdf,true,true,16,0.195
scan_alan_2016-03-30-10-38-15.pdf,true,false,1,0.008
mueller.pdf,true,true,34,0.231
a0w20000000dikuAAA.pdf,true,true,4,0.150
2013-12-12_rg_final_report.pdf,true,true,308,0.748
craig-thesis.pdf,false,false,209,1.119
bv_cvxbook_extra_exercises.pdf,false,false,127,1.745
HansRosling.pdf,true,true,4,1.653
Read-the-draft-of-the-executive-order-on-CIA.pdf,true,true,4,0.745
Exam3SP2012Soln.pdf,false,false,10,0.017
Longevity Bulletin Issue 9.pdf,true,true,32,0.559
itu-t81.pdf,true,false,186,1.444
stick_breaking.pdf,true,true,38,0.289
unsupervised.pdf,true,true,11,0.928
tikonov.pdf,false,false,12,0.121
weakLongrangeForcesTheory_01.pdf,true,true,37,3597.609
pcl_xl_2_0_technical_reference_rev2_2.pdf,true,true,265,1.848
text_13pages.pdf,false,false,13,0.012
gap.pdf,false,false,13,0.011
Parsing-Probabilistic.pdf,true,true,59,0.522
cosy.pdf,true,true,1,0.031
12 Image reconstruction.pdf,true,true,20,0.113
The_State_of_Late_Payment_MarketInvoice_2016.pdf,true,true,20,0.613
pnp.pdf,false,false,116,1195.586
paper.pdf,true,true,81,0.644
word_color_gif.pdf,true,true,1,0.007
Szegedy_Going_Deeper_With_2015_CVPR_paper.pdf,true,true,9,0.083
MIT Cryptographer Silvio Micali - ALGORAND - The Efficient and Democratic Ledger.pdf,true,false,57,0.434
cs-ippprodprint10-20010212-5100.3.pdf,true,true,76,0.726
imagenet.pdf,true,true,9,0.071
4824-imagenet-classification-with-deep-convolutional-neural-networks.pdf,true,true,9,0.101
02-Lexing.pdf,true,true,12,0.199
PhysRevLett.118.060401.pdf,true,true,8,0.220
fgvc-2015-fast-bird-part.pdf,true,true,2,0.032
ICA_2017_01.pdf,true,true,25,2.337
p329-galle.pdf,true,true,10,0.170
1701.02434v1.pdf,true,true,60,0.537
art%3A10.1186%2Fs13673-015-0039-9.pdf,true,true,16,0.751
sparse3d.pdf,true,true,10,0.069
BALU_Raghavendran.pdf,true,true,128,1.415
US5553145.pdf,false,false,13,0.219
PaperCut Case Study - Bakers Delight.pdf,true,true,2,0.363
MondayAM.pdf,true,true,31,0.449
PaperCut Device REST Web Service API.pdf,true,true,8,0.198
The_Block_Cipher_Companion.pdf,true,true,279,0.432
94-487-1-PB.pdf,true,true,11,0.245
Zero_Configuration_Networking_The_Definitive_Guide.pdf,true,true,254,1.049
Afternoon Need States Report_FINAL 6.25.15.pdf,true,true,42,18.356
dark-internet-mail-environment-march-2015.pdf,true,true,140,0.732
day2_ListeningToHypercolors.pdf,true,true,32,0.081
IPC3661.pdf,true,true,7,0.140
PaperCutMF-Top-10-Reasons.pdf,true,true,2,0.481
080101IEEETransMedImag.pdf,false,false,8,0.118
20090512_php35CB.pdf,false,false,14,0.240
2015-09-16-T23-39-51_ec2-user_ip-172-31-6-72_jim.pdf,true,true,10,1.313
Hierarchical Detection of Hard Exudates.pdf,true,true,10,0.144
dbes3aid.pdf,true,false,425,4.948
rigamonti_cvpr13.pdf,true,true,8,0.137
05-20.pdf,true,true,41,0.223
OpenCV Computer Vision with Python.pdf,true,true,122,0.735
The great chain of being sure about things _ The Economist.pdf,true,true,9,9.098
1701.07164v1.pdf,true,true,11,0.176
WhatIsEnergy.pdf,true,true,6,0.064
Physics_Sample_Chapter_3.pdf,true,true,36,1.813
hypercolumn.pdf,true,true,10,0.158
Folk_o_bostadsrakningen_1970_12.pdf,true,false,146,0.975
day3_TemporalImageProcessing.pdf,true,true,49,0.279
PracticalPythonAndOpenCV_Chapter10.pdf,true,true,41,0.307
augmentingReality_salon01.pdf,true,true,49,0.128
Spatial Transformer Networks.pdf,true,true,14,0.302
Lesson_054_handout.pdf,true,true,18,0.728
1701.07875v1.pdf,true,true,30,0.306
Gradle_Beyond_the_Basics.pdf,true,true,80,2.222
Debug.Hacks中文版_深入调试的技术和工具.pdf,true,true,419,0.336
faa4bd35a36296305ce7e4cbbbb9d7f0a909de18.pdf,true,true,18,0.400
Trump-Intelligence-Allegations.pdf,true,true,35,0.198
talk_Simons_part1_pdf.pdf,true,true,79,3.745
nips-tutorial-policy-optimization-Schulman-Abbeel.pdf,true,true,120,2.061
